Proveedor,Requisicion,Orden_Compra,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Dias_acordados_entrega,Fecha_entrega,Tiempo_retraso,Status_Cumplimiento
MARISA S.A DE C.V,3061,2808,RACOR PASAMURO AC-PPM08B-A,60,"$16,310",17/02/2026 00:00,09/03/2026 00:00,20,20/02/2026 00:00,-17,Cumplio
MARISA S.A DE C.V,3061,2808,RACOR RAPIDO ROSCADO 1/8-8,30,"$16,310",17/02/2026 00:00,09/03/2026 00:00,20,20/02/2026 00:00,-17,Cumplio
MARISA S.A DE C.V,3061,2808,RACOR RAPIDO ROSCADO 8MM R1/4,10,"$16,310",17/02/2026 00:00,09/03/2026 00:00,20,20/02/2026 00:00,-17,Cumplio
MARISA S.A DE C.V,3061,2808,RACOR RAPIDO ROSCADO EN L,20,"$16,310",17/02/2026 00:00,09/03/2026 00:00,20,20/02/2026 00:00,-17,Cumplio
MARISA S.A DE C.V,3061,2808,RACOR RAPIDO ROSCADO EN L 1/4-8,40,"$16,310",17/02/2026 00:00,09/03/2026 00:00,20,20/02/2026 00:00,-17,Cumplio
MARISA S.A DE C.V,3061,2808,RACOR RAPIDO ROSCADO EN T 1/4-6,20,"$16,310",17/02/2026 00:00,09/03/2026 00:00,20,20/02/2026 00:00,-17,Cumplio
MARISA S.A DE C.V,3061,2808,UNION T 8MM,60,"$16,310",17/02/2026 00:00,09/03/2026 00:00,20,20/02/2026 00:00,-17,Cumplio
PIMATIC MEXICO,3063,2810,TUBO DE PLASTICO 8MM(TRANSPARANTE),2600,"$112,557",18/02/2026 00:00,05/03/2026 00:00,15,23/02/2026 00:00,-10,Cumplio
"PILLAR MEXICANA, S.A. DE C.V.",3069,2813,VARIADOR GA500 DE PAR CONSTANTE,1,"$7,959",25/02/2026 00:00,02/03/2026 00:00,5,26/02/2026 00:00,-4,Cumplio
MERCADO LIBRE,3059,2812,CABLE VGA DE 10 MTS.,3,"$1,740",23/02/2026 00:00,28/02/2026 00:00,5,23/02/2026 00:00,-5,Cumplio
MERCADO LIBRE,3059,2812,CABLE VGA DE 10 MTS.,9,"$1,740",23/02/2026 00:00,28/02/2026 00:00,5,24/02/2026 00:00,-4,Cumplio
SCHWARZER PRECISION SALES GMBH,3034,2784,BOMBA SP,10,"$113,607",18/12/2025 00:00,26/02/2026 00:00,70,03/02/2026 00:00,-23,Cumplio
SCHWARZER PRECISION SALES GMBH,3034,2784,DIAFRAGMA BOMBA SP (REDONDO),50,"$113,607",18/12/2025 00:00,26/02/2026 00:00,70,03/02/2026 00:00,-23,Cumplio
STEREN S.A DE C.V,3065,2811,BASE PARA CIRCUITO INTEGRADO 40 VIAS,10,"$9,490",19/02/2026 00:00,26/02/2026 00:00,7,24/02/2026 00:00,-2,Cumplio
STEREN S.A DE C.V,3065,2811,CABLE  4X22 AWG,305,"$9,490",19/02/2026 00:00,26/02/2026 00:00,7,24/02/2026 00:00,-2,Cumplio
STEREN S.A DE C.V,3065,2811,EXT. COMUNICACIÓN SERIAL DB9 MACHO-HEMBRA,5,"$9,490",19/02/2026 00:00,26/02/2026 00:00,7,24/02/2026 00:00,-2,Cumplio
STEREN S.A DE C.V,3065,2811,PASACABLE DE HULE 5.5MM,30,"$9,490",19/02/2026 00:00,26/02/2026 00:00,7,24/02/2026 00:00,-2,Cumplio
JOSÉ ALFONSO ECHEVARRI,3062,2809,FILTRO DE PAPEL MACRO,540,"$101,419",18/02/2026 00:00,25/02/2026 00:00,7,20/02/2026 00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,3062,2809,FILTRO IN LINE,210,"$101,419",18/02/2026 00:00,25/02/2026 00:00,7,20/02/2026 00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,3062,2809,FILTRO MALLA,230,"$101,419",18/02/2026 00:00,25/02/2026 00:00,7,20/02/2026 00:00,-5,Cumplio
CAPITÁN COMPUTADORAS,3060,2806,FUENTE DE PODER P/COMPUTADORA XCASE,10,"$3,350",16/02/2026 00:00,21/02/2026 00:00,5,17/02/2026 00:00,-4,Cumplio
CYBERPUERTA SA DE CV,3057,2804,"LAPTOP HP 255 G10 15.6"" 1920X1880 FULL HD, AMD RYZEN3 7330U, 8GB",1,"$8,083",12/02/2026 00:00,19/02/2026 00:00,7,25/02/2026 00:00,6,Retraso
SDC SISTEMAS DE CALIDAD S. DE R.L. DE C.V.,3056,2805,APC BATERIA PARA UPS,1,"$9,406",12/02/2026 00:00,19/02/2026 00:00,7,16/02/2026 00:00,,Cumplio
MERCADO LIBRE,3052,2802,DATALOGGER VENTAGE PRO2 WEATHERLINK WINDOWS USB,1,"$6,752",06/02/2026 00:00,13/02/2026 00:00,7,09/02/2026 00:00,-4,Cumplio
MERCADO LIBRE,3055,2803,DIABLO DE CARGA 400KG PLATAFORMA RUEDAS NEUMATICAS,1,"$1,215",12/02/2026 00:00,13/02/2026 00:00,1,16/02/2026 00:00,3,Retraso
PUBLICIDAD METALICA JIMENEZ,3053,2801,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,1,$232,06/02/2026 00:00,13/02/2026 00:00,7,23/02/2026 00:00,10,Retraso
UNIT ELECTRONICS,3051,2800,AMPLIFICADOR PRESICIÓN AD620AN,25,"$2,758",04/02/2026 00:00,09/02/2026 00:00,5,05/02/2026 00:00,-4,Cumplio
UNIT ELECTRONICS,3051,2800,CI INTERFACE RS-232 C/CONVERT VOLT.,25,"$2,758",04/02/2026 00:00,09/02/2026 00:00,5,11/02/2026 00:00,2,Retraso
UNIT ELECTRONICS,3051,2800,DESOLDADOR DE SUCCIÓN,1,"$2,758",04/02/2026 00:00,09/02/2026 00:00,5,05/02/2026 00:00,-4,Cumplio
UNIT ELECTRONICS,3051,2800,LASÉR AJUSTABLE 5V CABEZA DE COBRE 6MM,20,"$2,758",04/02/2026 00:00,09/02/2026 00:00,5,05/02/2026 00:00,-4,Cumplio
AG ELECTRONICA,3050,2799,ESTACIÓN DE AIRE CALIENTE ATTEN PARA DESOLDAR 800,1,"$2,860",03/02/2026 00:00,08/02/2026 00:00,5,04/02/2026 00:00,-4,Cumplio
AG ELECTRONICA,3050,2799,MOSFET CANAL N 250V 14A,8,"$2,860",03/02/2026 00:00,08/02/2026 00:00,5,04/02/2026 00:00,-4,Cumplio
NEWARK,3045,2794,SENSOR DE PRESION MPX 2010DP,15,$178,21/01/2026 00:00,08/02/2026 00:00,18,29/01/2026 00:00,-10,Cumplio
