Centro,Estado,Calificación,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
65,CDMX,65,$849623.21,$270847.54,$578775.69,49,22,27
2,CDMX,MAC´s,$1087103.83,$574914.23,$512189.62,109,52,57
40,CDMX,MAC´s,$717479.16,$253869.57,$463609.61,63,29,34
53,CDMX,MAC´s,$1236283.16,$846772.47,$389510.69,102,67,36
37,CDMX,MAC´s,$745402.79,$385202.08,$360200.73,44,24,20
38,CDMX,MAC´s,$814807.24,$460778.66,$354028.59,74,37,38
43,CDMX,MAC´s,$818151.06,$469872.21,$348278.87,67,36,31
4,CDMX,Regulares,$945277.63,$874573.78,$70703.86,61,59,2
5,CDMX,Regulares,$1487713.35,$1417386.78,$70326.58,89,87,2
818,MEXICO,Regulares,$735410.91,$671364.35,$64046.56,35,33,2
823,MEXICO,Rodrigo Vega,$1937433.26,$1876931.45,$60501.81,91,86,5
10,CDMX,Regulares,$1463590.65,$1405751.40,$57839.25,60,58,2
34,CDMX,Regulares,$1315383.75,$1268394.64,$46989.11,88,85,3
22,CDMX,Regulares,$1312137.79,$1266772.68,$45365.11,99,97,2
35,CDMX,Regulares,$1310166.66,$1264859.55,$45307.11,72,71,1
870,MEXICO,Especiales,$552034.44,$507473.62,$44560.82,38,36,2
916,MEXICO,Regulares,$447986.29,$408502.37,$39483.93,39,35,4
851,MEXICO,Rodrigo Vega,$821244.37,$782137.10,$39107.27,49,47,2
868,MEXICO,Rodrigo Vega,$827943.81,$788966.73,$38977.08,51,48,3
5,HIDALGO,Especiales,$1334770.94,$1296443.91,$38327.03,76,73,3
39,CDMX,Regulares,$956172.24,$918905.76,$37266.48,79,77,2
3,CDMX,Regulares,$1230678.84,$1194572.36,$36106.48,97,96,1
83,CDMX,Regulares,$1033303.69,$997197.21,$36106.48,65,64,1
85,CDMX,Regulares,$1046045.94,$1009939.46,$36106.48,80,79,1
3,HIDALGO,Regulares,$1233493.83,$1198276.99,$35216.83,66,63,3
850,MEXICO,Rodrigo Vega,$847150.14,$812276.10,$34874.04,75,72,3
821,MEXICO,Rodrigo Vega,$754334.5,$719511.12,$34823.37,76,74,2
828,MEXICO,Rodrigo Vega,$833603.72,$799174.05,$34429.67,54,52,2
847,MEXICO,Rodrigo Vega,$801458.29,$767314.44,$34143.85,53,51,2
827,MEXICO,Rodrigo Vega,$859603.17,$825596.60,$34006.57,63,61,2
831,MEXICO,Rodrigo Vega,$897231.45,$864270.63,$32960.82,82,81,1
848,MEXICO,Rodrigo Vega,$818962.48,$786001.66,$32960.82,55,54,1
849,MEXICO,Rodrigo Vega,$841310.37,$808349.55,$32960.82,53,52,1
984,MEXICO,Regulares,$839992.42,$807031.60,$32960.82,39,38,1
6,HIDALGO,Regulares,$1188428.31,$1155469.11,$32959.20,59,58,1
829,MEXICO,Rodrigo Vega,$852686.6,$819996.93,$32689.67,62,61,1
913,MEXICO,Regulares,$751344.28,$718654.61,$32689.67,34,33,1
832,MEXICO,Regulares,$658719.25,$628199.19,$30520.06,65,62,3
1715,MORELOS,Regulares,$818647.83,$790492.45,$28155.38,63,60,3
820,MEXICO,Rodrigo Vega,$761412.92,$733521.18,$27891.74,85,83,2
11,CDMX,Regulares,$686563.7,$659483.84,$27079.86,47,46,1
44,CDMX,MAC´s,$694786.15,$667706.29,$27079.86,67,66,1
801,MEXICO,Regulares,$625756.99,$599388.33,$26368.66,36,35,1
915,MEXICO,Regulares,$730600.23,$704231.57,$26368.66,44,43,1
9,HIDALGO,Regulares,$994103.05,$967735.69,$26367.36,59,58,1
1,HIDALGO,Regulares,$874349.84,$848199.40,$26150.44,54,53,1
12,HIDALGO,Regulares,$182175.49,$156385.63,$25789.86,14,10,4
1717,MORELOS,Regulares,$892351.03,$866998.45,$25352.58,85,82,3
806,MEXICO,Regulares,$669502.2,$644225.10,$25277.10,49,48,1
49,CDMX,MAC´s,$150642.82,$126713.47,$23929.35,10,9,1
1716,MORELOS,Especiales,$965313.68,$941519.48,$23794.20,65,64,1
805,MEXICO,Regulares,$351160.06,$329205.84,$21954.22,36,34,2
852,MEXICO,Rodrigo Vega,$523916.65,$503539.98,$20376.68,46,44,2
830,MEXICO,Rodrigo Vega,$610413.76,$590637.27,$19776.49,69,67,2
2,HIDALGO,Regulares,$581811.43,$562035.91,$19775.52,51,50,1
1714,MORELOS,Regulares,$582630.96,$564785.31,$17845.65,49,48,1
8,HIDALGO,Regulares,$488466.21,$475390.99,$13075.22,53,52,1
420,MEXICO,Regulares,$179490.1,$172980.92,$6509.18,37,36,1
1713,MORELOS,Regulares,$804915.84,$798967.29,$5948.55,76,75,1
7,HIDALGO,Regulares,$872963.85,$867182.59,$5781.26,56,54,2
67,CDMX,Especiales,$769500.5,$765809.15,$3691.35,83,82,1
105,CDMX,Especiales,$656088.46,$653072.46,$3016.00,81,80,1
102,METROPOLITANO,Regulares,$28793.87,$26100.00,$2693.87,4,3,1
102,EXTRANJERO,Regulares,$28067.06,$25747.06,$2320.00,11,10,1
15,AGUASCALIENTES,Especiales,$614380.53,$612499.99,$1880.55,4,4,2
21,AGUASCALIENTES,Especiales,$542145.86,$540265.32,$1880.55,5,5,2
3,AGUASCALIENTES,Especiales,$535845.78,$533965.24,$1880.55,5,5,2
5,AGUASCALIENTES,Especiales,$356454.71,$354574.17,$1880.55,6,6,2
11,HIDALGO,Regulares,$1046859.16,$1045427.90,$1431.26,58,56,2
1,AGUASCALIENTES,Regulares,$20000,$20000.00,$0.00,1,,1
1,GUANAJUATO,Especiales,$352615.01,$352615.01,$0.00,22,22,0
1,SCT,Especiales,$78228.02,$78228.02,$0.00,3,3,0
1,VERACRUZ,Regulares,$8906.99,$8906.99,$0.00,5,5,0
10,HIDALGO,Especiales,$883037.82,$883037.82,$0.00,2,2,0
100,EXTRANJERO,Regulares,$696,$696.00,$0.00,1,1,0
101,SCT,Regulares,$29580,$29580.00,$0.00,1,1,0
101,VERACRUZ,Especiales,$727704.03,$727704.03,$0.00,4,4,0
102,CDMX,Regulares,$1557.32,$1557.32,$0.00,2,2,0
102,VERACRUZ,Especiales,$631998.3,$631998.30,$0.00,3,3,0
103,VERACRUZ,Especiales,$695254.34,$695254.34,$0.00,2,2,0
104,VERACRUZ,Especiales,$709862.69,$709862.69,$0.00,2,2,0
105,VERACRUZ,Especiales,$682781.13,$682781.13,$0.00,10,10,0
106,VERACRUZ,Especiales,$1324746.85,$1324746.85,$0.00,6,6,0
107,VERACRUZ,Especiales,$1177794.57,$1177794.57,$0.00,5,5,0
108,VERACRUZ,Especiales,$1182008.57,$1182008.57,$0.00,6,6,0
109,VERACRUZ,Especiales,$1005267.33,$1005267.33,$0.00,4,4,0
110,VERACRUZ,Especiales,$1175403.4,$1175403.40,$0.00,9,9,0
111,VERACRUZ,Especiales,$705500.99,$705500.99,$0.00,4,4,0
112,VERACRUZ,Especiales,$2582361.58,$2582361.58,$0.00,10,10,0
113,VERACRUZ,Especiales,$1600179.64,$1600179.64,$0.00,8,8,0
114,VERACRUZ,Especiales,$1315503.89,$1315503.89,$0.00,9,9,0
115,VERACRUZ,Especiales,$7954.5,$7954.50,$0.00,1,1,0
117,VERACRUZ,Regulares,$12120.34,$12120.34,$0.00,2,2,0
118,VERACRUZ,Regulares,$28065.42,$28065.42,$0.00,2,2,0
119,VERACRUZ,Especiales,$692353.96,$692353.96,$0.00,10,10,0
12,VERACRUZ,Regulares,$106190.23,$106190.23,$0.00,22,22,0
120,VERACRUZ,Especiales,$644577,$644577.00,$0.00,4,4,0
121,VERACRUZ,Especiales,$1717467.05,$1717467.05,$0.00,6,6,0
122,OTRO FEDERAL,Regulares,$33708.41,$33708.41,$0.00,8,8,0
122,SCT,Regulares,$17002.12,$17002.12,$0.00,1,1,0
122,VERACRUZ,Especiales,$629640,$629640.00,$0.00,2,2,0
123,VERACRUZ,Regulares,$85341.2,$85341.20,$0.00,4,4,0
124,OTRO FEDERAL,Regulares,$9280,$9280.00,$0.00,2,2,0
126,VERACRUZ,Regulares,$8236,$8236.00,$0.00,2,2,0
127,VERACRUZ,Regulares,$21276.2,$21276.20,$0.00,3,3,0
128,VERACRUZ,Regulares,$5330.14,$5330.14,$0.00,2,2,0
129,OTRO FEDERAL,Especiales,$174,$174.00,$0.00,1,,1
129,SCT,Especiales,$5800,$5800.00,$0.00,1,,1
129,SERVICIOS MILITARES,Especiales,$114968.65,$114968.65,$0.00,17,12,5
13,VERACRUZ,Regulares,$81813.44,$81813.44,$0.00,13,13,0
14,VERACRUZ,Regulares,$67379.86,$67379.86,$0.00,11,11,0
141,OTRO FEDERAL,Regulares,$4060,$4060.00,$0.00,2,2,0
141,SCT,Regulares,$8700,$8700.00,$0.00,1,1,0
147,OTRO FEDERAL,Regulares,$53320.73,$53320.73,$0.00,12,12,0
147,SCT,Regulares,$9396,$9396.00,$0.00,1,1,0
15,VERACRUZ,Regulares,$111713.96,$111713.96,$0.00,14,14,0
1604,MICHOACAN,Regulares,$65714.69,$65714.69,$0.00,8,6,2
1605,MICHOACAN,Regulares,$10229.02,$10229.02,$0.00,1,1,0
1606,MICHOACAN,Regulares,$85870.85,$85870.85,$0.00,10,10,0
1607,MICHOACAN,Regulares,$77889.21,$77889.21,$0.00,9,9,0
1719,MORELOS,Regulares,$99721.38,$99721.38,$0.00,9,9,0
1720,MORELOS,Regulares,$185260.42,$185260.42,$0.00,13,13,0
1721,MORELOS,Regulares,$99735.25,$99735.25,$0.00,9,9,0
1722,MORELOS,Regulares,$76623.87,$76623.87,$0.00,7,7,0
19,VERACRUZ,Regulares,$51660,$51660.00,$0.00,10,10,0
20,VERACRUZ,Regulares,$57080.5,$57080.50,$0.00,11,11,0
200,CDMX,Especiales,$229641.72,$229641.72,$0.00,2,2,0
201,VERACRUZ,Especiales,$3089.08,$3089.08,$0.00,1,1,0
21,VERACRUZ,Regulares,$70843.29,$70843.29,$0.00,8,8,0
212,OTRO FEDERAL,Regulares,$43640.41,$43640.41,$0.00,6,6,0
24,TLAXCALA,Regulares,$5220,$5220.00,$0.00,1,1,0
24,VERACRUZ,Regulares,$99232.76,$99232.76,$0.00,31,31,0
249,SCT,Regulares,$11334.59,$11334.59,$0.00,3,3,0
25,VERACRUZ,Regulares,$136956.89,$136956.89,$0.00,28,28,0
26,VERACRUZ,Regulares,$37310.23,$37310.23,$0.00,11,11,0
27,VERACRUZ,Regulares,$135851.13,$135851.13,$0.00,32,32,0
28,VERACRUZ,Regulares,$30692.44,$30692.44,$0.00,5,5,0
298,OTRO FEDERAL,Regulares,$11600,$11600.00,$0.00,2,2,0
3,VERACRUZ,Regulares,$7540,$7540.00,$0.00,1,1,0
30,QUERETARO,Regulares,$55238.43,$55238.43,$0.00,9,9,0
306,COAHUILA,Regulares,$1508,$1508.00,$0.00,1,1,0
306,OTRO FEDERAL,Regulares,$45412.79,$45412.79,$0.00,9,9,0
31,VERACRUZ,Regulares,$202531.11,$202531.11,$0.00,41,41,0
312,OTRO FEDERAL,Regulares,$14500,$14500.00,$0.00,4,4,0
312,SCT,Regulares,$17817.6,$17817.60,$0.00,6,6,0
32,VERACRUZ,Regulares,$108326.3,$108326.30,$0.00,24,24,0
35,VERACRUZ,Regulares,$194225.26,$194225.26,$0.00,32,32,0
352,SCT,Regulares,$6000,$6000.00,$0.00,1,1,0
38,VERACRUZ,Regulares,$75864,$75864.00,$0.00,10,10,0
4,OAXACA,Regulares,$444367.24,$444367.24,$0.00,2,2,0
401,MEXICO,Regulares,$122452.39,$122452.39,$0.00,27,27,0
402,MEXICO,Regulares,$128097.63,$128097.63,$0.00,28,28,0
409,MEXICO,Regulares,$137611.88,$137611.88,$0.00,29,29,0
415,MEXICO,Regulares,$172976.48,$172976.48,$0.00,34,34,0
43,VERACRUZ,Regulares,$58449.98,$58449.98,$0.00,8,8,0
46,VERACRUZ,Regulares,$27290.63,$27290.63,$0.00,5,5,0
47,VERACRUZ,Regulares,$212363.69,$212363.69,$0.00,40,40,0
49,VERACRUZ,Regulares,$10440,$10440.00,$0.00,2,2,0
5,VERACRUZ,Regulares,$9280,$9280.00,$0.00,1,1,0
54,VERACRUZ,Especiales,$192972.65,$192972.65,$0.00,15,15,0
69,OTRO FEDERAL,Regulares,$51852,$51852.00,$0.00,8,8,0
817,MEXICO,Regulares,$3828,$3828.00,$0.00,1,1,0
833,MEXICO,Regulares,$392171.95,$392171.95,$0.00,27,26,1
856,MEXICO,Regulares,$231974.93,$231974.93,$0.00,17,17,0
858,MEXICO,Regulares,$37557.44,$37557.44,$0.00,5,5,0
859,MEXICO,Regulares,$102237.17,$102237.17,$0.00,7,7,0
888,EXTRANJERO,Regulares,$7600,$7600.00,$0.00,2,2,0
9,OAXACA,Especiales,$625576.22,$625576.22,$0.00,14,14,0
924,MEXICO,Regulares,$514710.8,$514710.80,$0.00,27,27,0
99,EXTRANJERO,Regulares,$4872,$4872.00,$0.00,2,2,0
998,MEXICO,Regulares,$702181.31,$702181.31,$0.00,50,50,0
999,JALISCO,Regulares,$835.2,$835.20,$0.00,1,1,0
