Centro,Estado,Calificación,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
65,CDMX,65,$794043.32,$270847.54,$523195.80,45,22,23
10,HIDALGO,Especiales,$883037.82,$368144.33,$514893.49,2,1,1
2,CDMX,MAC´s,$1082463.83,$574914.23,$507549.62,108,52,56
40,CDMX,MAC´s,$717479.16,$254320.46,$463158.72,63,29,34
37,CDMX,MAC´s,$705010.85,$350604.71,$354406.16,42,23,19
53,CDMX,MAC´s,$1147903.34,$803525.76,$344377.59,100,66,35
38,CDMX,MAC´s,$802975.24,$460778.66,$342196.59,70,37,34
43,CDMX,MAC´s,$747447.21,$435274.84,$312172.38,65,35,30
10,CDMX,Regulares,$1329470.1,$1270315.92,$59154.18,56,53,3
34,CDMX,Regulares,$1225147.93,$1179581.22,$45566.71,84,82,2
35,CDMX,Regulares,$1221786.84,$1177496.13,$44290.71,70,68,2
5,CDMX,Regulares,$1414704.05,$1371457.34,$43246.71,86,85,1
870,MEXICO,Especiales,$472909.59,$438057.51,$34852.08,33,30,3
823,MEXICO,Rodrigo Vega,$1838956.94,$1804117.12,$34839.83,83,72,11
4,CDMX,Regulares,$861314.83,$826717.46,$34597.37,57,56,1
83,CDMX,Regulares,$961787.84,$927190.47,$34597.37,62,61,1
85,CDMX,Regulares,$974906.59,$940309.22,$34597.37,77,76,1
818,MEXICO,Regulares,$671364.35,$638987.66,$32376.69,33,31,2
1715,MORELOS,Regulares,$766753.47,$739520.89,$27232.58,60,57,3
129,SERVICIOS MILITARES,Especiales,$108008.65,$84075.53,$23933.12,16,,16
49,CDMX,MAC´s,$150642.82,$126713.47,$23929.35,10,9,1
832,MEXICO,Regulares,$609385.06,$585466.93,$23918.13,61,59,2
105,CDMX,Especiales,$630976.71,$607631.26,$23345.45,74,69,5
801,MEXICO,Regulares,$574302.82,$552978.40,$21324.42,34,33,1
1714,MORELOS,Regulares,$547631.76,$526418.21,$21213.55,47,45,2
12,HIDALGO,Regulares,$143009.76,$123677.53,$19332.24,10,7,3
39,CDMX,Regulares,$884114.38,$864946.68,$19167.70,76,70,6
916,MEXICO,Regulares,$408502.37,$389688.24,$18814.13,36,34,2
821,MEXICO,Rodrigo Vega,$687536.68,$670066.83,$17469.86,72,69,3
1721,MORELOS,Regulares,$96598,$79524.10,$17073.90,8,7,1
67,CDMX,Especiales,$765809.15,$754948.26,$10860.88,82,79,3
852,MEXICO,Rodrigo Vega,$483814.03,$475509.08,$8304.95,42,41,1
298,OTRO FEDERAL,Regulares,$11600,$3480.00,$8120.00,2,1,1
43,VERACRUZ,Regulares,$58449.98,$51266.90,$7183.08,8,7,1
848,MEXICO,Rodrigo Vega,$752906.81,$746609.01,$6297.80,51,47,4
420,MEXICO,Regulares,$166781.71,$160582.50,$6199.21,35,35,1
30,QUERETARO,Regulares,$55238.43,$49438.43,$5800.00,9,8,1
9,OAXACA,Especiales,$625576.22,$619776.22,$5800.00,14,13,1
12,VERACRUZ,Regulares,$106190.23,$100449.90,$5740.33,22,21,1
13,VERACRUZ,Regulares,$81813.44,$76073.11,$5740.33,13,12,1
850,MEXICO,Rodrigo Vega,$782649.53,$777514.12,$5135.40,72,68,4
69,OTRO FEDERAL,Regulares,$51852,$47676.00,$4176.00,8,7,1
830,MEXICO,Rodrigo Vega,$571119.12,$567469.47,$3649.65,66,63,3
829,MEXICO,Rodrigo Vega,$788820.02,$785340.02,$3480.00,60,59,1
847,MEXICO,Rodrigo Vega,$735702.03,$732307.78,$3394.25,49,48,1
820,MEXICO,Rodrigo Vega,$706935.47,$703922.28,$3013.19,80,78,2
2,HIDALGO,Regulares,$534546.83,$532226.83,$2320.00,48,47,1
6,HIDALGO,Regulares,$1119833.56,$1118076.69,$1756.87,55,54,1
806,MEXICO,Regulares,$622900.68,$621160.68,$1740.00,47,46,1
828,MEXICO,Rodrigo Vega,$767997.14,$766257.14,$1740.00,51,50,1
141,OTRO FEDERAL,Regulares,$4060,$2900.00,$1160.00,2,1,1
851,MEXICO,Rodrigo Vega,$749914.44,$748868.69,$1045.75,45,45,1
3,CDMX,Regulares,$1168624.33,$1167580.33,$1044.00,95,94,1
827,MEXICO,Rodrigo Vega,$794419.69,$793375.69,$1044.00,60,59,1
