Centro,Estado,Calificación,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
65,CDMX,65,$822543.35,$270847.54,$551695.83,48,22,26
2,CDMX,MAC´s,$1087103.83,$574914.23,$512189.62,109,52,57
40,CDMX,MAC´s,$717479.16,$254320.46,$463158.72,63,29,34
37,CDMX,MAC´s,$739608.22,$385202.08,$354406.16,43,24,19
38,CDMX,MAC´s,$805875.24,$460778.66,$345096.59,71,37,35
53,CDMX,MAC´s,$1191150.05,$846772.47,$344377.59,101,67,35
43,CDMX,MAC´s,$782044.58,$469872.21,$312172.38,66,36,30
4,CDMX,Regulares,$909171.15,$839976.41,$69194.74,60,58,2
39,CDMX,Regulares,$919101.06,$865816.68,$53284.38,78,71,7
34,CDMX,Regulares,$1268394.64,$1222827.93,$45566.71,85,83,2
35,CDMX,Regulares,$1265033.55,$1221612.84,$43420.71,71,70,1
5,CDMX,Regulares,$1460633.49,$1417386.78,$43246.71,88,87,1
5,HIDALGO,Especiales,$1269729.26,$1233472.32,$36256.94,68,65,3
83,CDMX,Regulares,$997197.21,$961787.84,$35409.37,64,62,2
870,MEXICO,Especiales,$507473.62,$472909.59,$34564.03,36,33,3
3,HIDALGO,Regulares,$1189503.03,$1155930.26,$33572.77,63,60,3
6,HIDALGO,Regulares,$1151148.69,$1118076.69,$33071.99,56,54,2
818,MEXICO,Regulares,$702721.24,$670344.55,$32376.69,34,32,2
859,MEXICO,Regulares,$102237.17,$70609.13,$31628.04,7,6,1
2,HIDALGO,Regulares,$562035.91,$534546.83,$27489.08,50,48,2
1715,MORELOS,Regulares,$789624.87,$762392.29,$27232.58,61,58,3
3,CDMX,Regulares,$1194572.36,$1167580.33,$26992.03,96,94,2
9,HIDALGO,Regulares,$967735.69,$941723.90,$26011.79,58,55,3
11,CDMX,Regulares,$659483.84,$633535.81,$25948.03,46,45,1
11,HIDALGO,Regulares,$1002156.79,$976988.69,$25168.10,54,52,2
915,MEXICO,Regulares,$704231.57,$679146.06,$25085.51,43,42,1
1,HIDALGO,Regulares,$848199.4,$823147.30,$25052.10,53,52,1
7,HIDALGO,Regulares,$833417.15,$808365.05,$25052.10,52,51,1
49,CDMX,MAC´s,$150642.82,$126713.47,$23929.35,10,9,1
105,CDMX,Especiales,$653072.46,$630976.71,$22095.75,80,74,6
12,HIDALGO,Regulares,$155535.81,$136203.58,$19332.24,11,8,3
916,MEXICO,Regulares,$427316.5,$408502.37,$18814.13,37,35,2
823,MEXICO,Rodrigo Vega,$1890476.11,$1876757.45,$13718.66,89,85,4
8,HIDALGO,Regulares,$475390.99,$462864.94,$12526.05,52,52,1
1604,MICHOACAN,Regulares,$65714.69,$55244.73,$10469.96,8,6,2
821,MEXICO,Rodrigo Vega,$719511.12,$712478.21,$7032.91,74,73,1
868,MEXICO,Rodrigo Vega,$794982.99,$788966.73,$6016.26,50,48,2
10,CDMX,Regulares,$1409430.92,$1405751.40,$3679.52,59,58,1
102,METROPOLITANO,Regulares,$28793.87,$26100.00,$2693.87,4,3,1
805,MEXICO,Regulares,$331546.26,$329205.84,$2340.42,35,34,1
102,EXTRANJERO,Regulares,$28067.06,$25747.06,$2320.00,11,10,1
848,MEXICO,Rodrigo Vega,$786001.66,$784083.72,$1917.93,54,52,2
820,MEXICO,Rodrigo Vega,$735261.18,$733521.18,$1740.00,84,83,1
1717,MORELOS,Regulares,$863328.07,$861769.69,$1558.38,83,81,2
850,MEXICO,Rodrigo Vega,$813826.44,$812276.10,$1550.34,73,72,1
827,MEXICO,Rodrigo Vega,$826642.35,$825596.60,$1045.75,62,61,1
831,MEXICO,Rodrigo Vega,$864270.63,$863250.83,$1019.80,81,80,1
15,AGUASCALIENTES,Especiales,$613440.26,$612499.99,$940.27,3,3,1
21,AGUASCALIENTES,Especiales,$541205.59,$540265.32,$940.27,4,4,1
3,AGUASCALIENTES,Especiales,$534905.51,$533965.24,$940.27,4,4,1
5,AGUASCALIENTES,Especiales,$355514.44,$354574.17,$940.27,5,5,1
1713,MORELOS,Regulares,$798967.29,$798039.29,$928.00,75,74,1
830,MEXICO,Rodrigo Vega,$590637.27,$589825.27,$812.00,68,66,2
852,MEXICO,Rodrigo Vega,$504140.16,$503539.98,$600.18,45,44,1
22,CDMX,Regulares,$1266772.68,$1266540.68,$232.00,97,96,1
1,AGUASCALIENTES,Regulares,$20000,$20000.00,$0.00,1,,1
1,GUANAJUATO,Especiales,$352615.01,$352615.01,$0.00,22,22,0
1,SCT,Especiales,$78228.02,$78228.02,$0.00,3,3,0
1,VERACRUZ,Regulares,$8906.99,$8906.99,$0.00,5,5,0
10,HIDALGO,Especiales,$883037.82,$883037.82,$0.00,2,2,0
100,EXTRANJERO,Regulares,$696,$696.00,$0.00,1,1,0
101,SCT,Regulares,$29580,$29580.00,$0.00,1,1,0
101,VERACRUZ,Especiales,$727704.03,$727704.03,$0.00,4,4,0
102,CDMX,Regulares,$1557.32,$1557.32,$0.00,2,2,0
102,VERACRUZ,Especiales,$631998.3,$631998.30,$0.00,3,3,0
103,VERACRUZ,Especiales,$695254.34,$695254.34,$0.00,2,2,0
104,VERACRUZ,Especiales,$709862.69,$709862.69,$0.00,2,2,0
105,VERACRUZ,Especiales,$682781.13,$682781.13,$0.00,10,10,0
106,VERACRUZ,Especiales,$1324746.85,$1324746.85,$0.00,6,6,0
107,VERACRUZ,Especiales,$1177794.57,$1177794.57,$0.00,5,5,0
108,VERACRUZ,Especiales,$1182008.57,$1182008.57,$0.00,6,6,0
109,VERACRUZ,Especiales,$1005267.33,$1005267.33,$0.00,4,4,0
110,VERACRUZ,Especiales,$1175403.4,$1175403.40,$0.00,9,9,0
111,VERACRUZ,Especiales,$705500.99,$705500.99,$0.00,4,4,0
112,VERACRUZ,Especiales,$2582361.58,$2582361.58,$0.00,10,10,0
113,VERACRUZ,Especiales,$1600179.64,$1600179.64,$0.00,8,8,0
114,VERACRUZ,Especiales,$1306803.89,$1306803.89,$0.00,8,8,0
115,VERACRUZ,Especiales,$7954.5,$7954.50,$0.00,1,1,0
117,VERACRUZ,Regulares,$12120.34,$12120.34,$0.00,2,2,0
118,VERACRUZ,Regulares,$28065.42,$28065.42,$0.00,2,2,0
119,VERACRUZ,Especiales,$692353.96,$692353.96,$0.00,10,10,0
