Centro,Estado,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
10,HIDALGO,$883037.82,$343262.33,$539775.49,2,,2
65,CDMX,$793560.41,$270847.54,$522712.89,44,22,22
2,CDMX,$1062558.23,$555008.63,$507549.62,103,47,56
40,CDMX,$717479.16,$236556.52,$480922.66,63,23,40
37,CDMX,$705010.85,$306066.51,$398944.36,42,20,22
53,CDMX,$1097232.63,$753319.51,$343913.12,98,63,35
38,CDMX,$782672.22,$439975.34,$342696.90,65,32,34
43,CDMX,$747447.21,$435274.84,$312172.38,65,35,30
44,CDMX,$615810.23,$476436.34,$139373.91,64,47,17
5,CDMX,$1398092.85,$1311599.48,$86493.37,84,82,2
4,CDMX,$861314.83,$792120.14,$69194.70,57,55,2
818,MEXICO,$670344.55,$607630.77,$62713.78,32,30,2
200,CDMX,$229641.72,$169497.46,$60144.26,2,2,0
10,CDMX,$1325790.58,$1270315.92,$55474.66,55,53,2
22,CDMX,$1202188.66,$1149777.95,$52410.71,89,87,2
39,CDMX,$872138.68,$820993.93,$51144.76,72,65,7
820,MEXICO,$703922.28,$657166.24,$46756.04,78,72,6
1716,MORELOS,$910342.48,$864289.08,$46053.39,62,59,3
913,MEXICO,$687297.72,$641440.83,$45856.89,32,30,2
823,MEXICO,$1808770.88,$1764462.75,$44308.13,77,69,8
34,CDMX,$1222827.93,$1179581.22,$43246.71,83,82,1
35,CDMX,$1220742.84,$1177496.13,$43246.71,69,68,1
1717,MORELOS,$838898.29,$796412.68,$42485.60,80,76,4
829,MEXICO,$785340.02,$744089.90,$41250.12,59,55,4
870,MEXICO,$475390.72,$438057.51,$37333.21,33,30,3
821,MEXICO,$679231.08,$643079.74,$36151.34,71,67,5
3,CDMX,$1132680.98,$1096633.61,$36047.37,94,89,5
830,MEXICO,$571119.12,$535754.22,$35364.90,66,59,7
831,MEXICO,$832073.92,$797009.90,$35064.03,79,76,3
83,CDMX,$961787.84,$927190.47,$34597.37,62,61,1
85,CDMX,$974906.59,$940309.22,$34597.37,77,76,1
5,HIDALGO,$1232244.11,$1198233.51,$34010.60,64,61,3
849,MEXICO,$775838.64,$742986.06,$32852.58,49,47,2
847,MEXICO,$731495.78,$698700.39,$32795.39,47,44,3
850,MEXICO,$779064.46,$746337.21,$32727.25,69,67,2
848,MEXICO,$747628.81,$714996.60,$32632.22,49,45,4
852,MEXICO,$483814.03,$451549.13,$32264.90,42,38,4
851,MEXICO,$748868.69,$716646.03,$32222.67,44,42,2
827,MEXICO,$793375.69,$761444.78,$31930.91,59,57,2
1715,MORELOS,$763523.71,$732161.19,$31362.51,59,55,4
3,HIDALGO,$1154254.59,$1122939.46,$31315.13,59,58,1
6,HIDALGO,$1118076.69,$1086761.56,$31315.13,54,53,1
828,MEXICO,$766257.14,$735080.23,$31176.91,50,49,1
868,MEXICO,$757789.82,$726612.91,$31176.91,47,46,1
11,CDMX,$633535.81,$606243.57,$27292.24,45,43,2
9,HIDALGO,$941723.9,$916502.90,$25221.00,55,53,2
915,MEXICO,$679146.06,$654060.55,$25085.51,42,41,1
1,HIDALGO,$823147.3,$798095.20,$25052.10,52,52,1
11,HIDALGO,$976988.69,$951936.59,$25052.10,52,51,1
7,HIDALGO,$808283.85,$783231.75,$25052.10,50,49,1
806,MEXICO,$624047.13,$599836.26,$24210.87,46,45,1
129,SERVICIOS MILITARES,$108008.65,$84075.53,$23933.12,16,,16
49,CDMX,$150642.82,$126713.47,$23929.35,10,9,1
1713,MORELOS,$769659.93,$746788.53,$22871.40,69,68,1
801,MEXICO,$574302.82,$552978.40,$21324.42,34,33,1
832,MEXICO,$601613.09,$580709.21,$20903.88,59,57,2
12,HIDALGO,$143009.76,$123677.53,$19332.24,10,7,3
805,MEXICO,$310087.74,$291273.61,$18814.13,30,29,1
916,MEXICO,$408502.37,$389688.24,$18814.13,36,34,2
2,HIDALGO,$532226.83,$513437.75,$18789.08,47,46,1
1714,MORELOS,$543571.76,$526418.21,$17153.55,46,45,1
1721,MORELOS,$96598,$79524.10,$17073.90,8,7,1
8,HIDALGO,$462864.94,$447902.89,$14962.05,51,50,2
67,CDMX,$765809.15,$754948.26,$10860.88,82,79,3
54,VERACRUZ,$192972.65,$185196.01,$7776.64,15,14,1
114,VERACRUZ,$1301572.29,$1295192.29,$6380.00,6,5,1
856,MEXICO,$200346.89,$194546.36,$5800.53,16,13,3
12,VERACRUZ,$106190.23,$100449.90,$5740.33,22,21,1
13,VERACRUZ,$81813.44,$76073.11,$5740.33,13,12,1
998,MEXICO,$640717.71,$637817.71,$2900.00,47,46,1
859,MEXICO,$66317.13,$66085.13,$232.00,5,4,1
119,VERACRUZ,$692353.96,$692353.96,$0.00,10,9,1
1,AGUASCALIENTES,$20000,$20000.00,$0.00,1,,1
1,GUANAJUATO,$352615.01,$352615.01,$0.00,22,22,0
1,SCT,$78228.02,$78228.02,$0.00,3,3,0
1,VERACRUZ,$8906.99,$8906.99,$0.00,5,5,0
100,EXTRANJERO,$696,$696.00,$0.00,1,1,0
101,SCT,$29580,$29580.00,$0.00,1,1,0
101,VERACRUZ,$727704.03,$727704.03,$0.00,4,4,0
102,CDMX,$1557.32,$1557.32,$0.00,2,2,0
102,EXTRANJERO,$25747.06,$25747.06,$0.00,10,10,0
102,METROPOLITANO,$26100,$26100.00,$0.00,3,3,0
102,VERACRUZ,$631998.3,$631998.30,$0.00,3,3,0
103,VERACRUZ,$695254.34,$695254.34,$0.00,2,2,0
104,VERACRUZ,$709862.69,$709862.69,$0.00,2,2,0
105,CDMX,$607631.26,$607631.26,$0.00,69,69,0
105,VERACRUZ,$680867.13,$680867.13,$0.00,9,8,1
106,VERACRUZ,$1324746.85,$1324746.85,$0.00,6,6,0
107,VERACRUZ,$1177794.57,$1177794.57,$0.00,5,5,0
108,VERACRUZ,$1182008.57,$1182008.57,$0.00,6,6,0
109,VERACRUZ,$1005267.33,$1005267.33,$0.00,4,4,0
110,VERACRUZ,$1175403.4,$1175403.40,$0.00,9,9,0
111,VERACRUZ,$705500.99,$705500.99,$0.00,4,4,0
112,VERACRUZ,$2580447.58,$2580447.58,$0.00,9,9,0
113,VERACRUZ,$1591179.64,$1591179.64,$0.00,7,6,1
117,VERACRUZ,$5220,$5220.00,$0.00,1,1,0
118,VERACRUZ,$21850.92,$21850.92,$0.00,1,1,0
120,VERACRUZ,$644577,$644577.00,$0.00,4,4,0
121,VERACRUZ,$1717467.05,$1717467.05,$0.00,6,6,0
122,OTRO FEDERAL,$33708.41,$33708.41,$0.00,8,8,0
122,SCT,$17002.12,$17002.12,$0.00,1,1,0
122,VERACRUZ,$629640,$629640.00,$0.00,2,2,0
123,VERACRUZ,$85341.2,$85341.20,$0.00,4,4,0
124,OTRO FEDERAL,$9280,$9280.00,$0.00,2,2,0
126,VERACRUZ,$8236,$8236.00,$0.00,2,2,0
127,VERACRUZ,$21276.2,$21276.20,$0.00,3,3,0
128,VERACRUZ,$5330.14,$5330.14,$0.00,2,2,0
129,OTRO FEDERAL,$174,$174.00,$0.00,1,,1
129,SCT,$5800,$5800.00,$0.00,1,,1
14,VERACRUZ,$67379.86,$67379.86,$0.00,11,11,0
141,OTRO FEDERAL,$2900,$2900.00,$0.00,1,1,0
141,SCT,$8700,$8700.00,$0.00,1,1,0
147,OTRO FEDERAL,$51928.73,$51928.73,$0.00,11,11,0
147,SCT,$9396,$9396.00,$0.00,1,1,0
15,AGUASCALIENTES,$599999.99,$599999.99,$0.00,1,1,0
15,VERACRUZ,$111713.96,$111713.96,$0.00,14,14,0
1604,MICHOACAN,$55244.73,$55244.73,$0.00,7,5,2
1605,MICHOACAN,$10229.02,$10229.02,$0.00,1,1,0
1606,MICHOACAN,$74820.89,$74820.89,$0.00,9,9,0
1607,MICHOACAN,$67419.25,$67419.25,$0.00,8,8,0
1719,MORELOS,$95538.37,$95538.37,$0.00,8,8,0
1720,MORELOS,$174437.56,$174437.56,$0.00,11,11,0
1722,MORELOS,$76623.87,$76623.87,$0.00,7,7,0
19,VERACRUZ,$51660,$51660.00,$0.00,10,10,0
20,VERACRUZ,$41470,$41470.00,$0.00,9,9,0
21,AGUASCALIENTES,$540265.32,$540265.32,$0.00,3,3,0
21,VERACRUZ,$70843.29,$70843.29,$0.00,8,8,0
212,OTRO FEDERAL,$43640.41,$43640.41,$0.00,6,6,0
24,TLAXCALA,$5220,$5220.00,$0.00,1,1,0
24,VERACRUZ,$88212.76,$88212.76,$0.00,29,29,0
249,SCT,$11334.59,$11334.59,$0.00,3,3,0
25,VERACRUZ,$120716.89,$120716.89,$0.00,26,26,0
26,VERACRUZ,$37310.23,$37310.23,$0.00,11,11,0
27,VERACRUZ,$127731.13,$127731.13,$0.00,31,31,0
28,VERACRUZ,$30692.44,$30692.44,$0.00,5,5,0
298,OTRO FEDERAL,$3480,$3480.00,$0.00,1,1,0
3,AGUASCALIENTES,$533965.24,$533965.24,$0.00,3,3,0
3,VERACRUZ,$7540,$7540.00,$0.00,1,1,0
30,QUERETARO,$49438.43,$49438.43,$0.00,8,8,0
306,COAHUILA,$1508,$1508.00,$0.00,1,1,0
306,OTRO FEDERAL,$45412.79,$45412.79,$0.00,9,9,0
31,VERACRUZ,$186291.11,$186291.11,$0.00,38,38,0
312,OTRO FEDERAL,$14500,$14500.00,$0.00,4,4,0
312,SCT,$17817.6,$17817.60,$0.00,6,6,0
32,VERACRUZ,$101034.54,$101034.54,$0.00,23,23,0
35,VERACRUZ,$186685.26,$186685.26,$0.00,31,31,0
352,SCT,$6000,$6000.00,$0.00,1,1,0
38,VERACRUZ,$75864,$75864.00,$0.00,10,9,1
401,MEXICO,$122452.39,$122452.39,$0.00,27,27,0
402,MEXICO,$128097.63,$128097.63,$0.00,28,28,0
409,MEXICO,$137611.88,$137611.88,$0.00,29,29,0
415,MEXICO,$166777.27,$166777.27,$0.00,33,33,0
420,MEXICO,$160582.5,$160582.50,$0.00,34,34,0
43,VERACRUZ,$51266.9,$51266.90,$0.00,7,7,0
46,VERACRUZ,$27290.63,$27290.63,$0.00,5,5,0
47,VERACRUZ,$210971.69,$210971.69,$0.00,39,39,0
49,VERACRUZ,$10440,$10440.00,$0.00,2,2,0
5,AGUASCALIENTES,$354574.17,$354574.17,$0.00,4,4,0
5,VERACRUZ,$9280,$9280.00,$0.00,1,1,0
69,OTRO FEDERAL,$47676,$47676.00,$0.00,7,7,0
817,MEXICO,$3828,$3828.00,$0.00,1,1,0
833,MEXICO,$364515.41,$364515.41,$0.00,25,24,1
858,MEXICO,$37557.44,$37557.44,$0.00,5,5,0
888,EXTRANJERO,$7600,$7600.00,$0.00,2,2,0
9,OAXACA,$619776.22,$619776.22,$0.00,13,13,0
924,MEXICO,$483353.91,$483353.91,$0.00,26,26,0
