Centro,Estado,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
10,HIDALGO,"$883,037.82","$343,262.33","$539,775.49",2,,2
65,CDMX,"$793,560.41","$270,847.54","$522,712.89",44,22,22
2,CDMX,"$1,062,558.23","$566,608.63","$495,949.62",103,51,52
40,CDMX,"$717,479.16","$236,556.52","$480,922.66",63,23,40
37,CDMX,"$705,010.85","$337,972.31","$367,038.56",42,20,22
38,CDMX,"$785,572.22","$439,975.34","$345,596.90",66,32,35
43,CDMX,"$747,447.21","$435,274.84","$312,172.38",65,35,30
53,CDMX,"$1,097,232.63","$793,201.76","$304,030.87",98,63,35
44,CDMX,"$615,810.23","$476,436.34","$139,373.91",64,47,17
5,CDMX,"$1,414,704.05","$1,328,210.68","$86,493.37",86,84,2
3,CDMX,"$1,168,624.33","$1,096,633.61","$71,990.73",95,89,6
4,CDMX,"$861,314.83","$792,120.14","$69,194.70",57,55,2
818,MEXICO,"$670,344.55","$607,630.77","$62,713.78",32,30,2
10,CDMX,"$1,325,790.58","$1,270,315.92","$55,474.66",55,53,2
22,CDMX,"$1,202,188.66","$1,149,777.95","$52,410.71",89,87,2
39,CDMX,"$872,138.68","$820,993.93","$51,144.76",72,65,7
820,MEXICO,"$703,922.28","$657,166.24","$46,756.04",78,72,6
1716,MORELOS,"$910,342.48","$864,289.08","$46,053.39",62,59,3
913,MEXICO,"$687,297.72","$641,440.83","$45,856.89",32,30,2
34,CDMX,"$1,222,827.93","$1,179,581.22","$43,246.71",83,82,1
35,CDMX,"$1,220,742.84","$1,177,496.13","$43,246.71",69,68,1
1717,MORELOS,"$838,898.29","$796,412.68","$42,485.60",80,76,4
829,MEXICO,"$785,340.02","$744,089.90","$41,250.12",59,55,4
870,MEXICO,"$475,390.72","$438,057.51","$37,333.21",33,30,3
821,MEXICO,"$679,231.08","$643,079.74","$36,151.34",71,67,5
830,MEXICO,"$571,119.12","$535,754.22","$35,364.90",66,59,7
831,MEXICO,"$832,073.92","$797,009.90","$35,064.03",79,76,3
83,CDMX,"$961,787.84","$927,190.47","$34,597.37",62,61,1
85,CDMX,"$974,906.59","$940,309.22","$34,597.37",77,76,1
5,HIDALGO,"$1,232,244.11","$1,198,233.51","$34,010.60",64,61,3
847,MEXICO,"$732,307.78","$698,700.39","$33,607.39",48,44,4
848,MEXICO,"$748,440.81","$714,996.60","$33,444.22",50,45,5
849,MEXICO,"$775,838.64","$742,986.06","$32,852.58",49,47,2
850,MEXICO,"$779,064.46","$746,337.21","$32,727.25",69,67,2
852,MEXICO,"$483,814.03","$451,549.13","$32,264.90",42,38,4
851,MEXICO,"$748,868.69","$716,646.03","$32,222.67",44,42,2
1715,MORELOS,"$763,523.71","$732,161.19","$31,362.51",59,55,4
3,HIDALGO,"$1,154,254.59","$1,122,939.46","$31,315.13",59,58,1
6,HIDALGO,"$1,118,076.69","$1,086,761.56","$31,315.13",54,53,1
828,MEXICO,"$766,257.14","$735,080.23","$31,176.91",50,49,1
868,MEXICO,"$757,789.82","$726,612.91","$31,176.91",47,46,1
11,CDMX,"$633,535.81","$606,243.57","$27,292.24",45,43,2
9,HIDALGO,"$941,723.90","$916,502.90","$25,221.00",55,53,2
915,MEXICO,"$679,146.06","$654,060.55","$25,085.51",42,41,1
1,HIDALGO,"$823,147.30","$798,095.20","$25,052.10",52,52,1
11,HIDALGO,"$976,988.69","$951,936.59","$25,052.10",52,51,1
7,HIDALGO,"$808,283.85","$783,231.75","$25,052.10",50,49,1
806,MEXICO,"$624,047.13","$599,836.26","$24,210.87",46,45,1
129,SERVICIOS MILITARES,"$108,008.65","$84,075.53","$23,933.12",16,,16
49,CDMX,"$150,642.82","$126,713.47","$23,929.35",10,9,1
1713,MORELOS,"$770,121.22","$746,788.53","$23,332.68",70,68,2
801,MEXICO,"$574,302.82","$552,978.40","$21,324.42",34,33,1
832,MEXICO,"$601,613.09","$580,709.21","$20,903.88",59,57,2
12,HIDALGO,"$143,009.76","$123,677.53","$19,332.24",10,7,3
805,MEXICO,"$310,087.74","$291,273.61","$18,814.13",30,29,1
916,MEXICO,"$408,502.37","$389,688.24","$18,814.13",36,34,2
2,HIDALGO,"$532,226.83","$513,437.75","$18,789.08",47,46,1
1714,MORELOS,"$543,571.76","$526,418.21","$17,153.55",46,45,1
1721,MORELOS,"$96,598","$79,524.10","$17,073.90",8,7,1
823,MEXICO,"$1,810,738.59","$1,795,639.66","$15,098.93",78,70,8
8,HIDALGO,"$462,864.94","$447,902.89","$14,962.05",51,50,2
67,CDMX,"$765,809.15","$754,948.26","$10,860.88",82,79,3
114,VERACRUZ,"$1,301,572.29","$1,295,192.29","$6,380.00",6,5,1
856,MEXICO,"$200,346.89","$194,546.36","$5,800.53",16,13,3
30,QUERETARO,"$55,238.43","$49,438.43","$5,800.00",9,8,1
12,VERACRUZ,"$106,190.23","$100,449.90","$5,740.33",22,21,1
13,VERACRUZ,"$81,813.44","$76,073.11","$5,740.33",13,12,1
998,MEXICO,"$640,717.71","$637,817.71","$2,900.00",47,46,1
827,MEXICO,"$793,375.69","$792,621.69",$754.00,59,58,1
859,MEXICO,"$66,317.13","$66,085.13",$232.00,5,4,1
119,VERACRUZ,"$692,353.96","$692,353.96",$0.00,10,9,1
1,AGUASCALIENTES,"$20,000","$20,000.00",$0.00,1,,1
1,GUANAJUATO,"$352,615.01","$352,615.01",$0.00,22,22,0
1,SCT,"$78,228.02","$78,228.02",$0.00,3,3,0
1,VERACRUZ,"$8,906.99","$8,906.99",$0.00,5,5,0
100,EXTRANJERO,$696,$696.00,$0.00,1,1,0
101,SCT,"$29,580","$29,580.00",$0.00,1,1,0
101,VERACRUZ,"$727,704.03","$727,704.03",$0.00,4,4,0
102,CDMX,"$1,557.32","$1,557.32",$0.00,2,2,0
102,EXTRANJERO,"$25,747.06","$25,747.06",$0.00,10,10,0
102,METROPOLITANO,"$26,100","$26,100.00",$0.00,3,3,0
102,VERACRUZ,"$631,998.30","$631,998.30",$0.00,3,3,0
103,VERACRUZ,"$695,254.34","$695,254.34",$0.00,2,2,0
104,VERACRUZ,"$709,862.69","$709,862.69",$0.00,2,2,0
105,CDMX,"$607,631.26","$607,631.26",$0.00,69,69,0
105,VERACRUZ,"$680,867.13","$680,867.13",$0.00,9,8,1
106,VERACRUZ,"$1,324,746.85","$1,324,746.85",$0.00,6,6,0
107,VERACRUZ,"$1,177,794.57","$1,177,794.57",$0.00,5,5,0
108,VERACRUZ,"$1,182,008.57","$1,182,008.57",$0.00,6,6,0
109,VERACRUZ,"$1,005,267.33","$1,005,267.33",$0.00,4,4,0
110,VERACRUZ,"$1,175,403.40","$1,175,403.40",$0.00,9,9,0
111,VERACRUZ,"$705,500.99","$705,500.99",$0.00,4,4,0
112,VERACRUZ,"$2,580,447.58","$2,580,447.58",$0.00,9,9,0
113,VERACRUZ,"$1,600,179.64","$1,600,179.64",$0.00,8,7,1
117,VERACRUZ,"$5,220","$5,220.00",$0.00,1,1,0
118,VERACRUZ,"$21,850.92","$21,850.92",$0.00,1,1,0
120,VERACRUZ,"$644,577","$644,577.00",$0.00,4,4,0
121,VERACRUZ,"$1,717,467.05","$1,717,467.05",$0.00,6,6,0
122,OTRO FEDERAL,"$33,708.41","$33,708.41",$0.00,8,8,0
122,SCT,"$17,002.12","$17,002.12",$0.00,1,1,0
122,VERACRUZ,"$629,640","$629,640.00",$0.00,2,2,0
123,VERACRUZ,"$85,341.20","$85,341.20",$0.00,4,4,0
124,OTRO FEDERAL,"$9,280","$9,280.00",$0.00,2,2,0
126,VERACRUZ,"$8,236","$8,236.00",$0.00,2,2,0
127,VERACRUZ,"$21,276.20","$21,276.20",$0.00,3,3,0
128,VERACRUZ,"$5,330.14","$5,330.14",$0.00,2,2,0
129,OTRO FEDERAL,$174,$174.00,$0.00,1,,1
129,SCT,"$5,800","$5,800.00",$0.00,1,,1
14,VERACRUZ,"$67,379.86","$67,379.86",$0.00,11,11,0
141,OTRO FEDERAL,"$2,900","$2,900.00",$0.00,1,1,0
141,SCT,"$8,700","$8,700.00",$0.00,1,1,0
147,OTRO FEDERAL,"$51,928.73","$51,928.73",$0.00,11,11,0
147,SCT,"$9,396","$9,396.00",$0.00,1,1,0
15,AGUASCALIENTES,"$599,999.99","$599,999.99",$0.00,1,1,0
15,VERACRUZ,"$111,713.96","$111,713.96",$0.00,14,14,0
1604,MICHOACAN,"$55,244.73","$55,244.73",$0.00,7,5,2
1605,MICHOACAN,"$10,229.02","$10,229.02",$0.00,1,1,0
1606,MICHOACAN,"$74,820.89","$74,820.89",$0.00,9,9,0
1607,MICHOACAN,"$67,419.25","$67,419.25",$0.00,8,8,0
1719,MORELOS,"$95,538.37","$95,538.37",$0.00,8,8,0
1720,MORELOS,"$174,437.56","$174,437.56",$0.00,11,11,0
1722,MORELOS,"$76,623.87","$76,623.87",$0.00,7,7,0
19,VERACRUZ,"$51,660","$51,660.00",$0.00,10,10,0
20,VERACRUZ,"$41,470","$41,470.00",$0.00,9,9,0
200,CDMX,"$229,641.72","$229,641.72",$0.00,2,2,0
21,AGUASCALIENTES,"$540,265.32","$540,265.32",$0.00,3,3,0
21,VERACRUZ,"$70,843.29","$70,843.29",$0.00,8,8,0
212,OTRO FEDERAL,"$43,640.41","$43,640.41",$0.00,6,6,0
24,TLAXCALA,"$5,220","$5,220.00",$0.00,1,1,0
24,VERACRUZ,"$88,212.76","$88,212.76",$0.00,29,29,0
249,SCT,"$11,334.59","$11,334.59",$0.00,3,3,0
25,VERACRUZ,"$120,716.89","$120,716.89",$0.00,26,26,0
26,VERACRUZ,"$37,310.23","$37,310.23",$0.00,11,11,0
27,VERACRUZ,"$127,731.13","$127,731.13",$0.00,31,31,0
28,VERACRUZ,"$30,692.44","$30,692.44",$0.00,5,5,0
298,OTRO FEDERAL,"$3,480","$3,480.00",$0.00,1,1,0
3,AGUASCALIENTES,"$533,965.24","$533,965.24",$0.00,3,3,0
3,VERACRUZ,"$7,540","$7,540.00",$0.00,1,1,0
306,COAHUILA,"$1,508","$1,508.00",$0.00,1,1,0
306,OTRO FEDERAL,"$45,412.79","$45,412.79",$0.00,9,9,0
31,VERACRUZ,"$186,291.11","$186,291.11",$0.00,38,38,0
312,OTRO FEDERAL,"$14,500","$14,500.00",$0.00,4,4,0
312,SCT,"$17,817.60","$17,817.60",$0.00,6,6,0
32,VERACRUZ,"$101,034.54","$101,034.54",$0.00,23,23,0
35,VERACRUZ,"$186,685.26","$186,685.26",$0.00,31,31,0
352,SCT,"$6,000","$6,000.00",$0.00,1,1,0
38,VERACRUZ,"$75,864","$75,864.00",$0.00,10,9,1
401,MEXICO,"$122,452.39","$122,452.39",$0.00,27,27,0
402,MEXICO,"$128,097.63","$128,097.63",$0.00,28,28,0
