Centro,Estado,Calificación,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
65,CDMX,65,$822543.35,$270847.54,$551695.83,48,22,26
2,CDMX,MAC´s,$1106995.43,$588773.83,$518221.62,114,55,59
40,CDMX,MAC´s,$723511.16,$253869.57,$469641.61,64,29,35
53,CDMX,MAC´s,$1281416.27,$846772.47,$434643.80,103,67,37
43,CDMX,MAC´s,$854257.54,$469872.21,$384385.35,68,36,32
37,CDMX,MAC´s,$748302.79,$385202.08,$363100.73,45,24,21
38,CDMX,MAC´s,$814807.24,$460778.66,$354028.59,74,37,38
4,CDMX,Regulares,$981775.96,$874573.78,$107202.19,63,59,4
5,CDMX,Regulares,$1514793.21,$1417386.78,$97406.44,90,87,3
34,CDMX,Regulares,$1361739.08,$1268394.64,$93344.43,90,85,5
35,CDMX,Regulares,$1355299.77,$1264859.55,$90440.21,74,71,3
39,CDMX,Regulares,$999438.82,$918905.76,$80533.07,81,77,4
83,CDMX,Regulares,$1069410.17,$997197.21,$72212.97,66,64,2
85,CDMX,Regulares,$1082152.42,$1009939.46,$72212.97,81,79,2
859,MEXICO,Regulares,$169298.72,$102237.17,$67061.55,10,7,3
848,MEXICO,Rodrigo Vega,$852400.8,$786001.66,$66399.14,57,54,3
3,CDMX,Regulares,$1259498.7,$1194572.36,$64926.35,99,96,3
818,MEXICO,Regulares,$735410.91,$671364.35,$64046.56,35,33,2
858,MEXICO,Regulares,$100205.33,$37557.44,$62647.89,7,5,2
5,HIDALGO,Regulares,$1389017.29,$1332720.71,$56296.57,79,75,4
10,CDMX,Regulares,$1528654.1,$1474494.37,$54159.73,62,61,1
998,MEXICO,Regulares,$811483.38,$758009.70,$53473.68,55,53,2
823,MEXICO,Rodrigo Vega,$1987382.5,$1933921.65,$53460.84,95,90,5
1716,MORELOS,Regulares,$997724.1,$946748.24,$50975.85,69,65,4
3,HIDALGO,Regulares,$1283233.88,$1233493.83,$49740.05,68,66,2
6,HIDALGO,Regulares,$1250696.29,$1202348.24,$48348.05,63,61,2
1713,MORELOS,Regulares,$851784.45,$804196.05,$47588.40,78,76,2
22,CDMX,Regulares,$1365089.18,$1319956.07,$45133.11,102,101,1
821,MEXICO,Rodrigo Vega,$785941.85,$745662.86,$40278.98,79,75,4
