Centro,Estado,Calificación,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
65,CDMX,65,$1072543.35,$270847.54,$801695.83,49,22,27
40,CDMX,MAC´s,$767426.02,$297784.43,$469641.61,66,31,35
2,CDMX,MAC´s,$1170267.76,$731994.81,$438272.97,119,77,42
53,CDMX,MAC´s,$1281648.27,$846772.47,$434875.80,104,67,38
43,CDMX,MAC´s,$854257.54,$469872.21,$384385.35,68,36,32
37,CDMX,MAC´s,$748302.79,$385202.08,$363100.73,45,24,21
38,CDMX,MAC´s,$814807.24,$460778.66,$354028.59,74,37,38
5,CDMX,Regulares,$1540654.84,$1425195.16,$115459.68,91,88,3
4,CDMX,Regulares,$981775.96,$874573.78,$107202.19,63,59,4
35,CDMX,Regulares,$1366203.49,$1264859.55,$101343.93,75,71,4
34,CDMX,Regulares,$1361739.08,$1268394.64,$93344.43,90,85,5
3,CDMX,Regulares,$1275115.46,$1194572.36,$80543.10,100,96,4
39,CDMX,Regulares,$999438.82,$918905.76,$80533.07,81,77,4
85,CDMX,Regulares,$1082152.42,$1009939.46,$72212.97,81,79,2
859,MEXICO,Regulares,$169298.72,$102237.17,$67061.55,10,7,3
5,HIDALGO,Regulares,$1393792.69,$1332720.71,$61071.97,81,75,6
821,MEXICO,Rodrigo Vega,$801763.17,$745662.86,$56100.30,83,75,8
10,CDMX,Regulares,$1528654.1,$1474494.37,$54159.73,62,61,1
823,MEXICO,Rodrigo Vega,$1987382.5,$1937074.07,$50308.43,95,92,3
3,HIDALGO,Regulares,$1283233.88,$1233493.83,$49740.05,68,66,2
6,HIDALGO,Regulares,$1250696.29,$1202348.24,$48348.05,63,61,2
7,HIDALGO,Regulares,$917136.37,$872963.85,$44172.52,60,56,4
1,HIDALGO,Regulares,$917896.43,$874349.84,$43546.59,57,54,3
820,MEXICO,Rodrigo Vega,$802212,$761412.92,$40799.08,89,85,4
851,MEXICO,Rodrigo Vega,$854682.69,$814826.77,$39855.92,51,48,3
916,MEXICO,Regulares,$467437.4,$428209.80,$39227.60,40,37,3
1713,MORELOS,Regulares,$865936.45,$827990.25,$37946.20,79,77,2
83,CDMX,Regulares,$1069410.17,$1033303.69,$36106.48,66,65,1
827,MEXICO,Rodrigo Vega,$894048,$858286.27,$35761.73,66,62,4
9,HIDALGO,Regulares,$1037210.95,$1003462.51,$33748.44,64,63,2
848,MEXICO,Rodrigo Vega,$852400.8,$818691.33,$33709.47,57,55,2
849,MEXICO,Rodrigo Vega,$874327.57,$841039.22,$33288.35,55,53,2
12,HIDALGO,Regulares,$208946.03,$175969.49,$32976.54,16,13,3
856,MEXICO,Regulares,$264904.3,$231974.93,$32929.37,19,17,2
818,MEXICO,Regulares,$735410.91,$702721.24,$32689.67,35,34,1
850,MEXICO,Rodrigo Vega,$879568.66,$846878.99,$32689.67,76,75,1
858,MEXICO,Regulares,$100205.33,$67515.66,$32689.67,7,6,1
868,MEXICO,Rodrigo Vega,$860362.33,$827672.66,$32689.67,52,51,1
913,MEXICO,Regulares,$784033.95,$751344.28,$32689.67,35,34,1
105,CDMX,Especiales,$709471.63,$680077.97,$29393.66,91,85,6
11,HIDALGO,Regulares,$1083683.34,$1054700.76,$28982.58,61,59,2
1715,MORELOS,Regulares,$846908.03,$818647.83,$28260.20,65,63,2
44,CDMX,Regulares,$721866.01,$694786.15,$27079.86,68,67,1
801,MEXICO,Regulares,$647930.71,$621778.97,$26151.74,37,36,1
49,CDMX,MAC´s,$150642.82,$126713.47,$23929.35,10,9,1
832,MEXICO,Regulares,$681051.78,$658719.25,$22332.53,67,65,2
1714,MORELOS,Regulares,$609603.23,$587697.58,$21905.65,53,51,2
8,HIDALGO,Regulares,$510226.02,$489663.56,$20562.46,56,54,2
805,MEXICO,Regulares,$380830.79,$361216.99,$19613.80,40,39,1
2,HIDALGO,Regulares,$601424.26,$581811.43,$19612.83,52,51,1
126,VERACRUZ,Regulares,$31213.06,$15582.16,$15630.90,4,3,1
67,CDMX,Especiales,$787012.86,$772516.50,$14496.36,87,84,3
22,CDMX,Regulares,$1375901.32,$1366376.78,$9524.54,104,103,1
1720,MORELOS,Regulares,$193764.8,$185260.42,$8504.38,14,13,1
420,MEXICO,Regulares,$190987.28,$184478.10,$6509.18,40,39,1
129,SERVICIOS MILITARES,Especiales,$120768.65,$114968.65,$5800.00,18,13,5
870,MEXICO,Especiales,$557017.07,$552034.44,$4982.63,40,38,2
12,VERACRUZ,Regulares,$112686.23,$108626.23,$4060.00,24,23,1
24,VERACRUZ,Regulares,$105032.76,$102132.76,$2900.00,33,32,1
828,MEXICO,Rodrigo Vega,$868680.23,$866293.39,$2386.84,56,55,1
852,MEXICO,Rodrigo Vega,$545138.15,$542767.58,$2370.58,49,46,3
831,MEXICO,Rodrigo Vega,$932587.27,$930577.97,$2009.29,86,84,2
15,AGUASCALIENTES,Especiales,$614380.53,$612499.99,$1880.55,4,4,2
21,AGUASCALIENTES,Especiales,$542145.86,$540265.32,$1880.55,5,5,2
3,AGUASCALIENTES,Especiales,$535845.78,$533965.24,$1880.55,5,5,2
5,AGUASCALIENTES,Especiales,$356454.71,$354574.17,$1880.55,6,6,2
830,MEXICO,Rodrigo Vega,$639360.67,$637687.69,$1672.98,75,73,2
847,MEXICO,Rodrigo Vega,$844920.14,$843396.06,$1524.08,57,56,1
829,MEXICO,Rodrigo Vega,$886131.78,$885376.27,$755.51,64,63,1
1,AGUASCALIENTES,Regulares,$20000,$20000.00,$0.00,1,,1
1,GUANAJUATO,Especiales,$360271.01,$360271.01,$0.00,24,24,0
1,SCT,Especiales,$78228.02,$78228.02,$0.00,3,3,0
1,VERACRUZ,Regulares,$8906.99,$8906.99,$0.00,5,5,0
10,HIDALGO,Regulares,$883037.82,$883037.82,$0.00,2,2,0
100,EXTRANJERO,Regulares,$696,$696.00,$0.00,1,1,0
101,SCT,Regulares,$29580,$29580.00,$0.00,1,1,0
101,VERACRUZ,Especiales,$727704.03,$727704.03,$0.00,4,4,0
102,EXTRANJERO,Regulares,$59578.25,$59578.25,$0.00,18,18,0
102,VERACRUZ,Especiales,$631998.3,$631998.30,$0.00,3,3,0
103,VERACRUZ,Especiales,$695254.34,$695254.34,$0.00,2,2,0
104,VERACRUZ,Especiales,$709862.69,$709862.69,$0.00,2,2,0
105,VERACRUZ,Especiales,$682781.13,$682781.13,$0.00,10,10,0
106,VERACRUZ,Especiales,$1324746.85,$1324746.85,$0.00,6,6,0
107,VERACRUZ,Especiales,$1177794.57,$1177794.57,$0.00,5,5,0
108,VERACRUZ,Especiales,$1182008.57,$1182008.57,$0.00,6,6,0
109,VERACRUZ,Especiales,$1005267.33,$1005267.33,$0.00,4,4,0
11,CDMX,Regulares,$713643.56,$713643.56,$0.00,48,48,0
110,VERACRUZ,Especiales,$1178219.49,$1178219.49,$0.00,10,10,0
111,VERACRUZ,Especiales,$705500.99,$705500.99,$0.00,4,4,0
112,VERACRUZ,Especiales,$2582361.58,$2582361.58,$0.00,10,10,0
113,VERACRUZ,Especiales,$1600179.64,$1600179.64,$0.00,8,8,0
114,VERACRUZ,Especiales,$1315503.89,$1315503.89,$0.00,9,9,0
115,VERACRUZ,Especiales,$7954.5,$7954.50,$0.00,1,1,0
116,VERACRUZ,Regulares,$6592.16,$6592.16,$0.00,1,1,0
117,VERACRUZ,Regulares,$12120.34,$12120.34,$0.00,2,2,0
118,VERACRUZ,Regulares,$39053.35,$39053.35,$0.00,4,4,0
119,VERACRUZ,Especiales,$692353.96,$692353.96,$0.00,10,10,0
120,VERACRUZ,Especiales,$644577,$644577.00,$0.00,4,4,0
121,VERACRUZ,Especiales,$1717467.05,$1717467.05,$0.00,6,6,0
122,OTRO FEDERAL,Regulares,$35448.41,$35448.41,$0.00,9,9,0
122,SCT,Regulares,$17002.12,$17002.12,$0.00,1,1,0
122,VERACRUZ,Especiales,$633700,$633700.00,$0.00,3,3,0
123,VERACRUZ,Regulares,$85341.2,$85341.20,$0.00,4,4,0
124,OTRO FEDERAL,Regulares,$9280,$9280.00,$0.00,2,2,0
127,VERACRUZ,Regulares,$21276.2,$21276.20,$0.00,3,3,0
128,VERACRUZ,Regulares,$11922.3,$11922.30,$0.00,3,3,0
129,OTRO FEDERAL,Especiales,$174,$174.00,$0.00,1,,1
129,SCT,Especiales,$5800,$5800.00,$0.00,1,,1
13,VERACRUZ,Regulares,$81813.44,$81813.44,$0.00,13,13,0
14,VERACRUZ,Regulares,$69351.86,$69351.86,$0.00,12,12,0
141,OTRO FEDERAL,Regulares,$4060,$4060.00,$0.00,2,2,0
141,SCT,Regulares,$8700,$8700.00,$0.00,1,1,0
147,OTRO FEDERAL,Regulares,$53320.73,$53320.73,$0.00,12,12,0
147,SCT,Regulares,$9396,$9396.00,$0.00,1,1,0
15,VERACRUZ,Regulares,$113453.96,$113453.96,$0.00,15,15,0
1604,MICHOACAN,Regulares,$65714.69,$65714.69,$0.00,8,7,1
1605,MICHOACAN,Regulares,$10229.02,$10229.02,$0.00,1,1,0
1606,MICHOACAN,Regulares,$85870.85,$85870.85,$0.00,10,10,0
1607,MICHOACAN,Regulares,$77889.21,$77889.21,$0.00,9,9,0
1716,MORELOS,Regulares,$1007120.1,$1007120.10,$0.00,70,70,0
1717,MORELOS,Regulares,$940766.65,$940766.65,$0.00,90,90,0
1719,MORELOS,Regulares,$99721.38,$99721.38,$0.00,9,9,0
1721,MORELOS,Regulares,$99735.25,$99735.25,$0.00,9,9,0
1722,MORELOS,Regulares,$79761.12,$79761.12,$0.00,8,8,0
19,VERACRUZ,Regulares,$51660,$51660.00,$0.00,10,10,0
20,VERACRUZ,Regulares,$57080.5,$57080.50,$0.00,11,11,0
200,CDMX,Especiales,$229641.72,$229641.72,$0.00,2,2,0
201,VERACRUZ,Especiales,$3089.08,$3089.08,$0.00,1,1,0
21,SCT,Regulares,$12760,$12760.00,$0.00,1,1,0
21,VERACRUZ,Regulares,$70843.29,$70843.29,$0.00,8,8,0
212,OTRO FEDERAL,Regulares,$51702.41,$51702.41,$0.00,7,7,0
24,TLAXCALA,Regulares,$5220,$5220.00,$0.00,1,1,0
249,SCT,Regulares,$11334.59,$11334.59,$0.00,3,3,0
25,VERACRUZ,Regulares,$136956.89,$136956.89,$0.00,28,28,0
26,VERACRUZ,Regulares,$40790.23,$40790.23,$0.00,12,12,0
27,VERACRUZ,Regulares,$139331.13,$139331.13,$0.00,33,33,0
28,VERACRUZ,Regulares,$30692.44,$30692.44,$0.00,5,5,0
298,OTRO FEDERAL,Regulares,$11600,$11600.00,$0.00,2,2,0
3,VERACRUZ,Regulares,$7540,$7540.00,$0.00,1,1,0
30,QUERETARO,Regulares,$55238.43,$55238.43,$0.00,9,9,0
306,OTRO FEDERAL,Regulares,$45412.79,$45412.79,$0.00,9,9,0
