Centro,Estado,Calificación,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
65,CDMX,65,$1072543.35,$270847.54,$801695.83,49,22,27
40,CDMX,MAC´s,$768032.13,$297784.43,$470247.72,67,31,36
2,CDMX,MAC´s,$1172819.76,$731994.81,$440824.97,120,77,43
53,CDMX,MAC´s,$1281648.27,$846772.47,$434875.80,104,67,38
43,CDMX,MAC´s,$854257.54,$469872.21,$384385.35,68,36,32
37,CDMX,MAC´s,$748302.79,$385202.08,$363100.73,45,24,21
38,CDMX,MAC´s,$842488,$482427.41,$360060.60,79,39,41
34,CDMX,Regulares,$1361739.08,$1268394.64,$93344.43,90,85,5
5,CDMX,Regulares,$1542974.84,$1452275.02,$90699.82,92,89,3
3,CDMX,Regulares,$1275115.46,$1194572.36,$80543.10,100,96,4
39,CDMX,Regulares,$999438.82,$918905.76,$80533.07,81,77,4
85,CDMX,Regulares,$1082152.42,$1009939.46,$72212.97,81,79,2
859,MEXICO,Regulares,$169298.72,$102237.17,$67061.55,10,7,3
4,CDMX,Regulares,$973193.33,$909171.15,$64022.19,64,60,4
5,HIDALGO,Regulares,$1393792.69,$1332720.71,$61071.97,81,75,6
10,CDMX,Regulares,$1529797.16,$1474494.37,$55302.79,63,61,2
823,MEXICO,Rodrigo Vega,$1991848.5,$1937074.07,$54774.43,96,92,4
3,HIDALGO,Regulares,$1283233.88,$1233493.83,$49740.05,68,66,2
6,HIDALGO,Regulares,$1250696.29,$1202348.24,$48348.05,63,61,2
35,CDMX,Regulares,$1366203.49,$1320896.38,$45307.11,75,73,2
821,MEXICO,Rodrigo Vega,$802631.28,$758170.12,$44461.15,84,75,9
7,HIDALGO,Regulares,$917136.37,$872963.85,$44172.52,60,56,4
1,HIDALGO,Regulares,$917896.43,$874349.84,$43546.59,57,54,3
820,MEXICO,Rodrigo Vega,$802212,$761412.92,$40799.08,89,85,4
916,MEXICO,Regulares,$467437.4,$428209.80,$39227.60,40,37,3
1713,MORELOS,Regulares,$865936.45,$827990.25,$37946.20,79,77,2
870,MEXICO,Especiales,$589977.89,$552034.44,$37943.45,41,38,3
83,CDMX,Regulares,$1069410.17,$1033303.69,$36106.48,66,65,1
827,MEXICO,Rodrigo Vega,$894048,$858286.27,$35761.73,66,62,4
9,HIDALGO,Regulares,$1037210.95,$1003462.51,$33748.44,64,63,2
848,MEXICO,Rodrigo Vega,$852400.8,$818691.33,$33709.47,57,55,2
849,MEXICO,Rodrigo Vega,$874327.57,$841039.22,$33288.35,55,53,2
12,HIDALGO,Regulares,$208946.03,$175969.49,$32976.54,16,13,3
856,MEXICO,Regulares,$264904.3,$231974.93,$32929.37,19,17,2
818,MEXICO,Regulares,$735410.91,$702721.24,$32689.67,35,34,1
850,MEXICO,Rodrigo Vega,$879568.66,$846878.99,$32689.67,76,75,1
858,MEXICO,Regulares,$100205.33,$67515.66,$32689.67,7,6,1
868,MEXICO,Rodrigo Vega,$860362.33,$827672.66,$32689.67,52,51,1
913,MEXICO,Regulares,$784033.95,$751344.28,$32689.67,35,34,1
105,CDMX,Especiales,$712487.63,$680077.97,$32409.66,92,85,7
11,HIDALGO,Regulares,$1084853.55,$1054700.76,$30152.78,62,59,3
1715,MORELOS,Regulares,$846908.03,$818647.83,$28260.20,65,63,2
44,CDMX,Regulares,$721866.01,$694786.15,$27079.86,68,67,1
801,MEXICO,Regulares,$647930.71,$621778.97,$26151.74,37,36,1
49,CDMX,MAC´s,$150642.82,$126713.47,$23929.35,10,9,1
832,MEXICO,Regulares,$681051.78,$658719.25,$22332.53,67,65,2
8,HIDALGO,Regulares,$510226.02,$489663.56,$20562.46,56,54,2
2,HIDALGO,Regulares,$601424.26,$581811.43,$19612.83,52,51,1
9,OAXACA,Especiales,$643473.01,$625576.22,$17896.79,15,14,1
1714,MORELOS,Regulares,$609603.23,$591757.58,$17845.65,53,52,1
805,MEXICO,Regulares,$378009.97,$361216.99,$16792.98,40,39,1
126,VERACRUZ,Regulares,$32083.06,$16452.16,$15630.90,5,4,1
830,MEXICO,Rodrigo Vega,$653241.39,$637687.69,$15553.70,78,73,5
984,MEXICO,Regulares,$935395.15,$920895.15,$14500.00,42,41,1
67,CDMX,Especiales,$787012.86,$772516.50,$14496.36,87,84,3
851,MEXICO,Rodrigo Vega,$866234.69,$853662.89,$12571.80,52,50,2
12,VERACRUZ,Regulares,$120384.16,$108626.23,$11757.93,25,23,2
13,VERACRUZ,Regulares,$89511.37,$81813.44,$7697.93,14,13,1
420,MEXICO,Regulares,$190987.28,$184478.10,$6509.18,40,39,1
129,SERVICIOS MILITARES,Especiales,$120768.65,$114968.65,$5800.00,18,13,5
312,OTRO FEDERAL,Regulares,$17980,$14500.00,$3480.00,5,4,1
24,VERACRUZ,Regulares,$105032.76,$102132.76,$2900.00,33,32,1
828,MEXICO,Rodrigo Vega,$868680.23,$866293.39,$2386.84,56,55,1
831,MEXICO,Rodrigo Vega,$932587.27,$930577.97,$2009.29,86,84,2
15,AGUASCALIENTES,Especiales,$614380.53,$612499.99,$1880.55,4,4,2
21,AGUASCALIENTES,Especiales,$542145.86,$540265.32,$1880.55,5,5,2
3,AGUASCALIENTES,Especiales,$535845.78,$533965.24,$1880.55,5,5,2
5,AGUASCALIENTES,Especiales,$356454.71,$354574.17,$1880.55,6,6,2
852,MEXICO,Rodrigo Vega,$545138.15,$543367.76,$1770.39,49,47,2
847,MEXICO,Rodrigo Vega,$844920.14,$843396.06,$1524.08,57,56,1
829,MEXICO,Rodrigo Vega,$886131.78,$885376.27,$755.51,64,63,1
998,MEXICO,Regulares,$832851.3,$832473.41,$377.89,59,58,1
1,AGUASCALIENTES,Regulares,$20000,$20000.00,$0.00,1,,1
1,GUANAJUATO,Especiales,$360271.01,$360271.01,$0.00,24,24,0
1,SCT,Especiales,$78228.02,$78228.02,$0.00,3,3,0
1,VERACRUZ,Regulares,$8906.99,$8906.99,$0.00,5,5,0
10,HIDALGO,Regulares,$883037.82,$883037.82,$0.00,2,2,0
100,EXTRANJERO,Regulares,$696,$696.00,$0.00,1,1,0
101,SCT,Regulares,$29580,$29580.00,$0.00,1,1,0
101,VERACRUZ,Especiales,$727704.03,$727704.03,$0.00,4,4,0
102,EXTRANJERO,Regulares,$59578.25,$59578.25,$0.00,18,18,0
