Proyecto,Proveedor,Descripción ,Requisición,Orden_Compra,Fecha_Compra,Fecha_Maxima,Suma de Retraso_Entrega,Estado_Entrega
OFICINA KEYTRONICS ( BRENDA ),CYBERPUERTA SA DE CV,"LAPTOP HP 255 G10 15.6"" 1920X1880 FULL HD, AMD RYZEN3 7330U, 8GB",3057,2804,2026-02-12 00:00:00,2026-02-19 00:00:00,-1,✅ A tiempo
STOCK ALMACÉN,MOTORSCAN,PIPETA P/OPACIMETRO SAMBLE PROBE 9010 LARGE D27,3058,2807,2026-02-16 00:00:00,2026-04-02 00:00:00,-43,✅ A tiempo
STOCK ALMACÉN,MOTORSCAN,PIPETA P/OPACIMETRO SAMBLE PROBE 9010 SMALL D10,3058,2807,2026-02-16 00:00:00,2026-04-02 00:00:00,-43,✅ A tiempo
CENTRO CH-984,PUBLICIDAD METALICA JIMENEZ,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,3053,2801,2026-02-06 00:00:00,2026-02-13 00:00:00,5,⚠️ Retrasado
MANTENIMIENTO LINEAS RODRIGO V.,Marisa S.A. de C.V.,RACOR PASAMURO AC-PPM08B-A,3061,2808,2026-02-17 00:00:00,2026-03-09 00:00:00,-19,✅ A tiempo
MANTENIMIENTO LINEAS RODRIGO V.,Marisa S.A. de C.V.,RACOR RAPIDO ROSCADO 1/8-8,3061,2808,2026-02-17 00:00:00,2026-03-09 00:00:00,-19,✅ A tiempo
MANTENIMIENTO LINEAS RODRIGO V.,Marisa S.A. de C.V.,RACOR RAPIDO ROSCADO 8MM R1/4,3061,2808,2026-02-17 00:00:00,2026-03-09 00:00:00,-19,✅ A tiempo
MANTENIMIENTO LINEAS RODRIGO V.,Marisa S.A. de C.V.,RACOR RAPIDO ROSCADO EN L,3061,2808,2026-02-17 00:00:00,2026-03-09 00:00:00,-19,✅ A tiempo
MANTENIMIENTO LINEAS RODRIGO V.,Marisa S.A. de C.V.,RACOR RAPIDO ROSCADO EN L 1/4-8,3061,2808,2026-02-17 00:00:00,2026-03-09 00:00:00,-19,✅ A tiempo
MANTENIMIENTO LINEAS RODRIGO V.,Marisa S.A. de C.V.,RACOR RAPIDO ROSCADO EN T 1/4-6,3061,2808,2026-02-17 00:00:00,2026-03-09 00:00:00,-19,✅ A tiempo
MANTENIMIENTO LINEAS RODRIGO V.,Marisa S.A. de C.V.,UNION T 8MM,3061,2808,2026-02-17 00:00:00,2026-03-09 00:00:00,-19,✅ A tiempo
